Pos | Team                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  | Pts | W   | D   | L   | GF   | GA   | Diff 
48  | [Overtake DOWN, Overtake DOWN, FollowClearBall CENTER, RecoverCrossShootDistanceFromBall CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      | 945 | 207 | 324 | 67  | 446  | 154  | 292 
49  | [PushBallAndShootStraight CENTER, DumbRusherNormal CENTER, CrossShot UP, RecoverCrossShootQuarters CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            | 938 | 218 | 284 | 96  | 541  | 263  | 278 
50  | [RandomCombinedDistanceFromBallStrategy(RecoverAndPass CENTER, CampInOpponentSurface CENTER, FollowClearBall CENTER, FollowCrossClearBall CENTER), CrossShot CENTER, CampInOpponentSurface CENTER, ForwardStriker UP]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 | 928 | 260 | 148 | 190 | 839  | 673  | 166 
51  | [RandomCombinedQuartersStrategy(CampInOpponentSurface CENTER, ForwardStriker DOWN, RecoverCrossShootQuarters DOWN, PassToClosestAlly CENTER), CrossShot DOWN, Overtake DOWN, CampInOpponentSurface CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            | 928 | 254 | 166 | 178 | 785  | 568  | 217 
52  | [DumbRusherShoot CENTER, DumbRusherShoot UP, Overtake DOWN, DepthPassToClosestAlly CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            | 923 | 204 | 311 | 83  | 567  | 194  | 373 
53  | [DumbRusherNormal CENTER, FollowClearBall CENTER, FollowRecoverCrossShot UP, FollowCrossClearBall CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             | 921 | 194 | 339 | 65  | 438  | 145  | 293 
54  | [RunZigZag DOWN, RecoverCrossShootDistanceFromBall CENTER, RecoverCrossShootDistanceFromBall CENTER, FollowRecoverCrossShot CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   | 918 | 188 | 354 | 56  | 411  | 121  | 290 
55  | [StayAtShootDistanceOfTheBall CENTER, Overtake UP, Overtake DOWN, RecoverCrossShootDistanceFromBall CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           | 915 | 211 | 282 | 105 | 476  | 250  | 226 
56  | [RandomCombinedDistanceFromBallStrategy(ForwardStriker CENTER, ForwardStriker CENTER, FollowRecoverCrossShot CENTER, PushBallAndShootStraight CENTER), RunAndShootStraight CENTER, RunAndShootStraight CENTER, FollowClearBall CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                | 914 | 202 | 308 | 88  | 484  | 193  | 291 
57  | [RunAndShootStraight DOWN, DumbRusherShoot CENTER, FollowBallHorizontally CENTER, DepthPassToClosestAlly CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      | 913 | 195 | 328 | 75  | 517  | 202  | 315 
58  | [FixedGoalKeeper CENTER, Overtake DOWN, FollowBallHorizontally CENTER, FollowClearBall CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        | 913 | 199 | 316 | 83  | 459  | 216  | 243 
59  | [DumbRusherNormal CENTER, RunZigZag UP, RecoverCrossShootDistanceFromBall CENTER, RecoverCrossShootQuarters DOWN]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     | 912 | 189 | 345 | 64  | 379  | 134  | 245 
60  | [RandomCombinedQuartersStrategy(RunZigZag UP, CrossShot UP, FixedGoalKeeper CENTER, ForwardStriker UP), DumbRusherShoot UP, OutingGoalKeeper CENTER, DepthPassToClosestAlly CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   | 912 | 179 | 375 | 44  | 407  | 88   | 319 
61  | [DumbRusherRun CENTER, DumbRusherShoot UP, CrossShot DOWN, DepthPassToClosestAlly CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             | 906 | 184 | 354 | 60  | 489  | 179  | 310 
62  | [RunAndShootStraight DOWN, PushBallAndShootStraight UP, RunZigZag CENTER, FollowCrossClearBall CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                | 905 | 206 | 287 | 105 | 450  | 264  | 186 
63  | [PushBallAndShootStraight CENTER, DumbRusherShoot DOWN, CampInOpponentSurface CENTER, PassToClosestAlly CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       | 904 | 197 | 313 | 88  | 559  | 249  | 310 
64  | [DumbRusherShoot DOWN, Overtake DOWN, FollowBallHorizontally CENTER, DepthPassToClosestAlly CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   | 903 | 208 | 279 | 111 | 578  | 266  | 312 
65  | [RandomCombinedQuartersStrategy(FollowBallHorizontally CENTER, DumbRusherNormal DOWN, PushBallAndShootStraight DOWN, FollowCrossClearBall CENTER), FollowBallHorizontally CENTER, FollowClearBall CENTER, FollowClearBall CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     | 903 | 184 | 351 | 63  | 394  | 136  | 258 
66  | [PushBallAndShootStraight CENTER, CrossShot DOWN, PassToClosestAlly CENTER, RecoverAndPass CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    | 896 | 168 | 392 | 38  | 414  | 122  | 292 
67  | [CampInOpponentSurface CENTER, OutingGoalKeeper CENTER, PassToClosestAlly CENTER, DepthPassToClosestAlly CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      | 890 | 157 | 419 | 22  | 385  | 66   | 319 
68  | [RunZigZag DOWN, Overtake DOWN, RecoverCrossShootDistanceFromBall CENTER, FollowRecoverCrossShot CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | 889 | 196 | 301 | 101 | 453  | 261  | 192 
69  | [RandomCombinedQuartersStrategy(FollowBallHorizontally CENTER, FixedGoalKeeper CENTER, FollowClearBall CENTER, RecoverCrossShootQuarters CENTER), PushBallAndShootStraight CENTER, RunZigZag UP, RecoverCrossShootQuarters CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    | 888 | 188 | 324 | 86  | 425  | 188  | 237 
70  | [FixedGoalKeeper CENTER, DumbRusherShoot UP, RecoverCrossShootQuarters UP, OutingGoalKeeper CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   | 888 | 189 | 321 | 88  | 420  | 202  | 218 
71  | [RandomCombinedDistanceFromBallStrategy(RecoverCrossShootDistanceFromBall CENTER, StayAtShootDistanceOfTheBall CENTER, FollowRecoverCrossShot CENTER, DumbRusherShoot CENTER), RandomCombinedDistanceFromBallStrategy(DumbRusherShoot UP, CampInOpponentSurface CENTER, FollowBallHorizontally CENTER, Overtake UP), RecoverAndPass CENTER, DepthPassToClosestAlly CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            | 888 | 219 | 231 | 148 | 601  | 309  | 292 
72  | [RandomCombinedQuartersStrategy(FollowClearBall CENTER, DumbRusherRun CENTER, StayAtShootDistanceOfTheBall CENTER, RunAndShootStraight CENTER), CampInOpponentSurface CENTER, OutingGoalKeeper CENTER, OutingGoalKeeper CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       | 886 | 231 | 193 | 174 | 698  | 525  | 173 
73  | [RandomCombinedQuartersStrategy(StayAtShootDistanceOfTheBall CENTER, RandomCombinedQuartersStrategy(RecoverCrossShootDistanceFromBall CENTER, PassToClosestAlly CENTER, OutingGoalKeeper CENTER, DepthPassToClosestAlly CENTER), OutingGoalKeeper CENTER, PassToClosestAlly CENTER), RunAndShootStraight CENTER, FollowBallHorizontally CENTER, FollowCrossClearBall CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          | 883 | 226 | 205 | 167 | 583  | 440  | 143 
74  | [DumbRusherShoot UP, CrossShot UP, RecoverCrossShootDistanceFromBall CENTER, DepthPassToClosestAlly CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           | 883 | 236 | 175 | 187 | 626  | 479  | 147 
75  | [RandomCombinedQuartersStrategy(PushBallAndShootStraight CENTER, RecoverCrossShootDistanceFromBall CENTER, DumbRusherNormal CENTER, FollowCrossClearBall CENTER), DefenderFollowingBall CENTER, FollowBallHorizontally CENTER, FollowClearBall CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                | 882 | 179 | 345 | 74  | 375  | 164  | 211 
76  | [DumbRusherNormal DOWN, StayAtShootDistanceOfTheBall CENTER, FollowCrossClearBall CENTER, FollowCrossClearBall CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                | 878 | 169 | 371 | 58  | 379  | 132  | 247 
77  | [PushBallAndShootStraight DOWN, PushBallAndShootStraight DOWN, PassToClosestAlly CENTER, PassToClosestAlly CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    | 876 | 156 | 408 | 34  | 356  | 113  | 243 
78  | [StayAtShootDistanceOfTheBall CENTER, Overtake UP, FollowClearBall CENTER, RecoverCrossShootDistanceFromBall CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  | 863 | 173 | 344 | 81  | 384  | 160  | 224 
79  | [RunAndShootStraight UP, DumbRusherRun CENTER, DumbRusherShoot UP, RecoverCrossShootQuarters UP]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      | 862 | 193 | 283 | 122 | 479  | 305  | 174 
80  | [DumbRusherNormal DOWN, DumbRusherNormal UP, CrossShot CENTER, FollowClearBall CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                | 860 | 192 | 284 | 122 | 493  | 301  | 192 
81  | [PushBallAndShootStraight DOWN, DumbRusherNormal UP, Overtake CENTER, PassToClosestAlly CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       | 858 | 164 | 366 | 68  | 427  | 192  | 235 
82  | [DumbRusherRun UP, CrossShot CENTER, CrossShot CENTER, FollowClearBall CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        | 857 | 195 | 272 | 131 | 483  | 342  | 141 
83  | [RandomCombinedQuartersStrategy(PushBallAndShootStraight DOWN, CampInOpponentSurface CENTER, FixedGoalKeeper CENTER, DepthPassToClosestAlly CENTER), RandomCombinedQuartersStrategy(DumbRusherNormal UP, FollowBallHorizontally CENTER, RandomCombinedDistanceFromBallStrategy(RecoverCrossShootQuarters UP, DumbRusherNormal UP, RandomCombinedQuartersStrategy(RecoverCrossShootQuarters UP, ForwardStriker UP, FixedGoalKeeper CENTER, RunZigZag UP), RunZigZag UP), FollowClearBall CENTER), RunAndShootStraight DOWN, ForwardStriker DOWN]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       | 854 | 240 | 134 | 224 | 730  | 678  | 52  
84  | [FixedGoalKeeper CENTER, StayAtShootDistanceOfTheBall CENTER, FollowClearBall CENTER, CampInOpponentSurface CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   | 848 | 197 | 257 | 144 | 504  | 385  | 119 
85  | [DefenderFollowingBall CENTER, FollowRecoverCrossShot CENTER, CampInOpponentSurface CENTER, ForwardStriker DOWN]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      | 847 | 234 | 145 | 219 | 740  | 716  | 24  
